"METEOROLOŠKA POSTAJA","OBDOBJE, LETO","Povpreèna temperatura - LETNA"
"SLOVENIJA","1981-1990",8.6
"SLOVENIJA","1991-2000",9.0
"SLOVENIJA","2001",9.3
"SLOVENIJA","2002",9.8
"SLOVENIJA","2003",9.5
"SLOVENIJA","2004",8.6
"SLOVENIJA","2005",8.3
"SLOVENIJA","2006",9.1
"SLOVENIJA","2007",9.7
"SLOVENIJA","2008",9.4
"SLOVENIJA","2009",9.4
"SLOVENIJA","2010",8.5
"SLOVENIJA","2011",9.5
"SLOVENIJA","2012",9.7
"SLOVENIJA","2013",9.3
"SLOVENIJA","2014",10.3
